@_fa,affiliation,article-number,citedby-count,dc:creator,dc:identifier,dc:title,eid,freetoread,freetoreadLabel,link,openaccess,openaccessFlag,pii,prism:aggregationType,prism:coverDate,prism:coverDisplayDate,prism:doi,prism:eIssn,prism:isbn,prism:issn,prism:issueIdentifier,prism:pageRange,prism:publicationName,prism:url,prism:volume,pubmed-id,source-id,subtype,subtypeDescription
true,"[{'@_fa': 'true', 'affilname': 'Ministry of Education, Iraq', 'affiliation-city': 'Baghdad', 'affiliation-country': 'Iraq'}]",,20,Abdali A.R.,SCOPUS_ID:85115690403,Data Efficient Video Transformer for Violence Detection,2-s2.0-85115690403,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85115690403'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85115690403?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115690403&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85115690403&origin=inward'}]",0,False,,Conference Proceeding,2021-07-17,17 July 2021,10.1109/COMNETSAT53002.2021.9530829,,"[{'@_fa': 'true', '$': '[9781665434348]'}]",,,195-199,"10th IEEE International Conference on Communication, Networks and Satellite, Comnetsat 2021 - Proceedings",https://api.elsevier.com/content/abstract/scopus_id/85115690403,,,21101059796,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'RIKEN Center for Advanced Intelligence Project', 'affiliation-city': 'Tokyo', 'affiliation-country': 'Japan'}, {'@_fa': 'true', 'affilname': 'Shiga University', 'affiliation-city': 'Hikone', 'affiliation-country': 'Japan'}]",,33,Zhou X.,SCOPUS_ID:85102430887,Information diffusion across cyber-physical-social systems in smart city: A survey,2-s2.0-85102430887,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85102430887'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85102430887?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102430887&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102430887&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0925231221001247'}]",0,False,S0925231221001247,Journal,2021-07-15,15 July 2021,10.1016/j.neucom.2020.08.089,18728286,,09252312,,203-213,Neurocomputing,https://api.elsevier.com/content/abstract/scopus_id/85102430887,444,,24807,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'University Politehnica of Bucharest', 'affiliation-city': 'Bucharest', 'affiliation-country': 'Romania'}]",,0,Minea M.,SCOPUS_ID:85115081774,Designing Intelligent Agents for the Management of Complex Data Communication Networks in Smart Cities,2-s2.0-85115081774,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85115081774'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85115081774?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85115081774&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85115081774&origin=inward'}]",0,False,,Conference Proceeding,2021-07-01,1 July 2021,10.1109/ECAI52376.2021.9515055,,"[{'@_fa': 'true', '$': '[9781665425346]'}]",,,,"Proceedings of the 13th International Conference on Electronics, Computers and Artificial Intelligence, ECAI 2021",https://api.elsevier.com/content/abstract/scopus_id/85115081774,,,21101059449,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'University of Sharjah', 'affiliation-city': 'Sharjah', 'affiliation-country': 'United Arab Emirates'}]",9490446,0,Obaid W.,SCOPUS_ID:85113815313,Wind Power System Design with Seventy-two Pulse Rectifier for Electric Boats,2-s2.0-85113815313,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85113815313'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85113815313?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113815313&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85113815313&origin=inward'}]",0,False,,Conference Proceeding,2021-06-18,18 June 2021,10.1109/ICSGSC52434.2021.9490446,,"[{'@_fa': 'true', '$': '[9780738133157]'}]",,,5-9,"5th International Conference on Smart Grid and Smart Cities, ICSGSC 2021",https://api.elsevier.com/content/abstract/scopus_id/85113815313,,,21101057614,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'University of Sharjah', 'affiliation-city': 'Sharjah', 'affiliation-country': 'United Arab Emirates'}]",9490445,0,Obaid W.,SCOPUS_ID:85113796167,Wind Power System Design with Seventy-two Pulse Rectifier for Water Pumping Applications,2-s2.0-85113796167,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85113796167'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85113796167?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85113796167&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85113796167&origin=inward'}]",0,False,,Conference Proceeding,2021-06-18,18 June 2021,10.1109/ICSGSC52434.2021.9490445,,"[{'@_fa': 'true', '$': '[9780738133157]'}]",,,28-32,"5th International Conference on Smart Grid and Smart Cities, ICSGSC 2021",https://api.elsevier.com/content/abstract/scopus_id/85113796167,,,21101057614,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Università di Parma', 'affiliation-city': 'Parma', 'affiliation-country': 'Italy'}, {'@_fa': 'true', 'affilname': 'Università degli Studi di Modena e Reggio Emilia', 'affiliation-city': 'Modena', 'affiliation-country': 'Italy'}]",,9,Scribano C.,SCOPUS_ID:85116058044,All you can embed: Natural language based vehicle retrieval with spatio-temporal transformers,2-s2.0-85116058044,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85116058044'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85116058044?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85116058044&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85116058044&origin=inward'}]",0,False,,Conference Proceeding,2021-06-01,June 2021,10.1109/CVPRW53098.2021.00481,21607516,"[{'@_fa': 'true', '$': '[9781665448994]'}]",21607508,,4248-4257,IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops,https://api.elsevier.com/content/abstract/scopus_id/85116058044,,,20100195041,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Wuhan University', 'affiliation-city': 'Wuhan', 'affiliation-country': 'China'}]",,12,Zeng Q.,SCOPUS_ID:85114703167,Business location planning based on a novel geo-social influence diffusion model,2-s2.0-85114703167,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85114703167'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85114703167?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85114703167&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85114703167&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S0020025521000852'}]",0,False,S0020025521000852,Journal,2021-06-01,June 2021,10.1016/j.ins.2021.01.047,,,00200255,,61-74,Information Sciences,https://api.elsevier.com/content/abstract/scopus_id/85114703167,559,,15134,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'University College London', 'affiliation-city': 'London', 'affiliation-country': 'United Kingdom'}]",9473900,11,Vishwakarma S.,SCOPUS_ID:85110935862,GAN Based Noise Generation to Aid Activity Recognition when Augmenting Measured WiFi Radar Data with Simulations,2-s2.0-85110935862,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85110935862'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85110935862?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85110935862&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85110935862&origin=inward'}]",0,False,,Conference Proceeding,2021-06-01,June 2021,10.1109/ICCWorkshops50388.2021.9473900,,"[{'@_fa': 'true', '$': '[9781728194417]'}]",,,,"2021 IEEE International Conference on Communications Workshops, ICC Workshops 2021 - Proceedings",https://api.elsevier.com/content/abstract/scopus_id/85110935862,,,21101056002,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'University of Exeter', 'affiliation-city': 'Exeter', 'affiliation-country': 'United Kingdom'}, {'@_fa': 'true', 'affilname': 'University of Electronic Science and Technology of China', 'affiliation-city': 'Chengdu', 'affiliation-country': 'China'}]",9140397,31,Wang Z.,SCOPUS_ID:85102367109,Data-Augmentation-Based Cellular Traffic Prediction in Edge-Computing-Enabled Smart City,2-s2.0-85102367109,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85102367109'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85102367109?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102367109&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102367109&origin=inward'}]",0,False,,Journal,2021-06-01,June 2021,10.1109/TII.2020.3009159,19410050,,15513203,6,4179-4187,IEEE Transactions on Industrial Informatics,https://api.elsevier.com/content/abstract/scopus_id/85102367109,17,,144912,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Volvo Cars', 'affiliation-city': 'Sunnyvale', 'affiliation-country': 'United States'}]",9447372,1,Nookala U.,SCOPUS_ID:85111602939,Synthetic Ride-Requests Generation using WGAN with Location Embeddings,2-s2.0-85111602939,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85111602939'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85111602939?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111602939&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85111602939&origin=inward'}]",0,False,,Conference Proceeding,2021-05-27,27 May 2021,10.1109/SCSP52043.2021.9447372,,"[{'@_fa': 'true', '$': '[9780738131580]'}]",,,,"2021 Smart City Symposium Prague, SCSP 2021",https://api.elsevier.com/content/abstract/scopus_id/85111602939,,,21101054307,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Sri Krishna College of Technology', 'affiliation-city': 'Coimbatore', 'affiliation-country': 'India'}]",012171,1,Sathyabama S.,SCOPUS_ID:85107387591,Retraction: IOT Based Tool Garbage Management System,2-s2.0-85107387591,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85107387591'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85107387591?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85107387591&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85107387591&origin=inward'}]",1,True,,Conference Proceeding,2021-05-27,27 May 2021,10.1088/1742-6596/1916/1/012171,17426596,,17426588,1,,Journal of Physics: Conference Series,https://api.elsevier.com/content/abstract/scopus_id/85107387591,1916,,130053,tb,Retracted
true,"[{'@_fa': 'true', 'affilname': 'Guizhou Power Grid Co. Ltd.', 'affiliation-city': 'Guiyang', 'affiliation-country': 'China'}]",,1,Lin Z.,SCOPUS_ID:85117164497,Application of transformer condition maintenance based on multi-dimensional parameter on-line monitoring,2-s2.0-85117164497,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85117164497'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85117164497?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85117164497&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85117164497&origin=inward'}]",0,False,,Conference Proceeding,2021-04-07,7 April 2021,10.1109/CICED50259.2021.9556742,2161749X,"[{'@_fa': 'true', '$': '[9781728192291]'}]",21617481,,225-229,"China International Conference on Electricity Distribution, CICED",https://api.elsevier.com/content/abstract/scopus_id/85117164497,2021-April,,21100241614,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'International Institute of Information Technology, Bhubaneswar', 'affiliation-city': 'Bhubaneswar', 'affiliation-country': 'India'}]",102988,13,Ghatak S.,SCOPUS_ID:85100487128,GAN based efficient foreground extraction and HGWOSA based optimization for video synopsis generation,2-s2.0-85100487128,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85100487128'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85100487128?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100487128&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100487128&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1051200421000270'}]",0,False,S1051200421000270,Journal,2021-04-01,April 2021,10.1016/j.dsp.2021.102988,,,10512004,,,Digital Signal Processing: A Review Journal,https://api.elsevier.com/content/abstract/scopus_id/85100487128,111,,24306,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Beijing Fibrlink Communications Co. Ltd', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",9389873,1,Yang R.,SCOPUS_ID:85104374389,Design and practice of 5G embedded terminal in power load control management system application,2-s2.0-85104374389,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85104374389'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85104374389?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104374389&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104374389&origin=inward'}]",0,False,,Conference Proceeding,2021-03-26,26 March 2021,10.1109/ICBAIE52039.2021.9389873,,"[{'@_fa': 'true', '$': '[9780738131221]'}]",,,1078-1083,"2021 IEEE 2nd International Conference on Big Data, Artificial Intelligence and Internet of Things Engineering, ICBAIE 2021",https://api.elsevier.com/content/abstract/scopus_id/85104374389,,,21101042901,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Shaanxi Normal University', 'affiliation-city': ""Xi'an"", 'affiliation-country': 'China'}]",,6,Yu S.,SCOPUS_ID:85104624477,Remote sensing building segmentation by CGAN with multilevel channel attention mechanism,2-s2.0-85104624477,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85104624477'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85104624477?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85104624477&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85104624477&origin=inward'}]",0,False,,Journal,2021-03-16,16 March 2021,10.11834/jig.200059,,,10068961,3,686-699,Journal of Image and Graphics,https://api.elsevier.com/content/abstract/scopus_id/85104624477,26,,21101021717,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'University of Moratuwa', 'affiliation-city': 'Moratuwa', 'affiliation-country': 'Sri Lanka'}, {'@_fa': 'true', 'affilname': 'La Trobe University', 'affiliation-city': 'Melbourne', 'affiliation-country': 'Australia'}]",2214,13,Hettiarachchi P.,SCOPUS_ID:85102509189,Rain streak removal for single images using conditional generative adversarial networks,2-s2.0-85102509189,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85102509189'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85102509189?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102509189&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102509189&origin=inward'}]",1,True,,Journal,2021-03-01,1 March 2021,10.3390/app11052214,20763417,,,5,1-11,Applied Sciences (Switzerland),https://api.elsevier.com/content/abstract/scopus_id/85102509189,11,,21100829268,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Qingdao University', 'affiliation-city': 'Qingdao', 'affiliation-country': 'China'}]",102655,208,Chen D.,SCOPUS_ID:85098718110,Cyber security in smart cities: A review of deep learning-based applications and case studies,2-s2.0-85098718110,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85098718110'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85098718110?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85098718110&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098718110&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S2210670720308714'}]",0,False,S2210670720308714,Journal,2021-03-01,March 2021,10.1016/j.scs.2020.102655,,,22106707,,,Sustainable Cities and Society,https://api.elsevier.com/content/abstract/scopus_id/85098718110,66,,19700194105,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Universiti Malaya', 'affiliation-city': 'Kuala Lumpur', 'affiliation-country': 'Malaysia'}]",012016,4,Ahmad S.,SCOPUS_ID:85102458183,A grid-tied photovoltaic transformer-less inverter with reduced leakage current,2-s2.0-85102458183,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85102458183'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85102458183?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102458183&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102458183&origin=inward'}]",1,True,,Conference Proceeding,2021-02-27,27 February 2021,10.1088/1755-1315/673/1/012016,17551315,,17551307,1,,IOP Conference Series: Earth and Environmental Science,https://api.elsevier.com/content/abstract/scopus_id/85102458183,673,,19900195068,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Universitas Indonesia', 'affiliation-city': 'Depok', 'affiliation-country': 'Indonesia'}]",012008,3,Aziz M.,SCOPUS_ID:85102444307,Study of material characteristics of core and winding to minimize losses on power transformer,2-s2.0-85102444307,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85102444307'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85102444307?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85102444307&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102444307&origin=inward'}]",1,True,,Conference Proceeding,2021-02-27,27 February 2021,10.1088/1755-1315/673/1/012008,17551315,,17551307,1,,IOP Conference Series: Earth and Environmental Science,https://api.elsevier.com/content/abstract/scopus_id/85102444307,673,,19900195068,cp,Conference Paper
true,"[{'@_fa': 'true', 'affilname': 'Huaqiao University', 'affiliation-city': 'Quanzhou', 'affiliation-country': 'China'}]",9186643,9,Cai L.,SCOPUS_ID:85100731226,Cascading Scene and Viewpoint Feature Learning for Pedestrian Gender Recognition,2-s2.0-85100731226,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85100731226'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85100731226?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100731226&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100731226&origin=inward'}]",0,False,,Journal,2021-02-15,15 February 2021,10.1109/JIOT.2020.3021763,23274662,,,4,3014-3026,IEEE Internet of Things Journal,https://api.elsevier.com/content/abstract/scopus_id/85100731226,8,,21100338350,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Dongguk University, Seoul', 'affiliation-city': 'Seoul', 'affiliation-country': 'South Korea'}]",1350,2,Gao R.,SCOPUS_ID:85100784196,Human mesh reconstruction with generative adversarial networks from single rgb images,2-s2.0-85100784196,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85100784196'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85100784196?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85100784196&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85100784196&origin=inward'}]",1,True,,Journal,2021-02-02,2 February 2021,10.3390/s21041350,,,14248220,4,1-17,Sensors (Switzerland),https://api.elsevier.com/content/abstract/scopus_id/85100784196,21,33672934,130124,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Wuhan University', 'affiliation-city': 'Wuhan', 'affiliation-country': 'China'}]",239,8,Gu Y.,SCOPUS_ID:85111271042,Advanced driving assistance based on the fusion of infrared and visible images,2-s2.0-85111271042,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85111271042'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85111271042?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85111271042&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85111271042&origin=inward'}]",1,True,,Journal,2021-02-01,February 2021,10.3390/e23020239,10994300,,,2,1-12,Entropy,https://api.elsevier.com/content/abstract/scopus_id/85111271042,23,,13715,ar,Article
